phase,processes,time,grind_proc,grind_tot
1,1,39.11,1.5145634,1.5145634
1,8,87.31,1.5921074,0.19901342
2,1,33.98,1.3504262,1.3504262
2,8,76.28,1.3910828,0.17388535
2,27,128.79,1.5167024,0.056174164
